,path,project,product,domain,institute,driving_model,experiment,ensemble,rcm_model,rcm_version,time_frequency,variable,version,period_start,period_end,climatology,latest,directory,year_interval
0,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20860101-20901231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170208,2086-01-01T00:00:00,2090-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208,5
1,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20310101-20351231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170208,2031-01-01T00:00:00,2035-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208,5
2,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20060101-20101231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170208,2006-01-01T00:00:00,2010-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208,5
3,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20360101-20401231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170208,2036-01-01T00:00:00,2040-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208,5
4,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20510101-20551231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170208,2051-01-01T00:00:00,2055-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208,5
5,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20460101-20501231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170208,2046-01-01T00:00:00,2050-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208,5
6,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20910101-20951231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170208,2091-01-01T00:00:00,2095-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208,5
7,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20410101-20451231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170208,2041-01-01T00:00:00,2045-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208,5
8,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20610101-20651231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170208,2061-01-01T00:00:00,2065-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208,5
9,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20960101-21001231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170208,2096-01-01T00:00:00,2100-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208,5
10,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20160101-20201231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170208,2016-01-01T00:00:00,2020-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208,5
11,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20660101-20701231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170208,2066-01-01T00:00:00,2070-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208,5
12,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20560101-20601231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170208,2056-01-01T00:00:00,2060-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208,5
13,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20710101-20751231.nc,CORDEX,output,EUR-11,GERICS,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,GERICS-REMO2015,v1,day,tas,v20170208,2071-01-01T00:00:00,2075-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/GERICS/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/GERICS-REMO2015/v1/day/tas/v20170208,5
